posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
1961,Nirvana,On a Plain,,0.03502124975113712,0.007484751955889961,363.40728939081686,0.28923076923076924,0.1,0
1962,The Romantics,Talking in Your Sleep,,0.01703803128903204,0.0036413731354905813,345.5402315354188,0.038461538461538464,0.9230769230769231,0
1963,"Crosby, Stills & Nash",Long Time Gone,,0.000637320379361678,0.00013620830181255785,329.9349284111755,0.038461538461538464,0.9230769230769231,0
1964,Morrissey,Alma Matters,,0.032942605434433364,0.007040503471738054,362.51785913092544,0.10923076923076924,0.7,0
1965,Bruce Springsteen,Hungry Heart,,0.016686202963741684,0.003566180280736191,346.28594839132097,0.038461538461538464,0.9230769230769231,0
1966,The Beatles,Eight Days a Week,,0.0,0.0,330.0273820751603,0.07692307692307693,0.8461538461538461,0
1967,Def Leppard,Let It Go,,0.03423857366345627,0.007317478188685027,365.01686361543165,0.1992307692307692,0.4,0
1968,The Smashing Pumpkins,Today,,0.03502124975113712,0.007484751955889961,365.82638592875213,0.28923076923076924,0.1,0
1969,John Lennon,Power to the People,,0.003204854954357556,0.0006849425579734626,334.54534265967794,0.019230769230769232,1.0,0
1970,Janis Joplin,Maybe,ao vivo,0.006047350987117555,0.001292441659004803,338.59213138545266,0.019230769230769232,1.0,0
1971,Black Label Society,Blood is Thicker Than Water,,0.010744041737028438,0.0022962198087398606,343.39417374523856,0.019230769230769232,1.0,0
1972,Velvet Revolver,Slither,,0.023576071118881485,0.005038684960507996,356.24288447565726,0.07923076923076922,0.8,0
1973,Rage Against the Machine,Freedom,,0.04699673409432652,0.010044156046188198,379.684903954629,0.1392307692307692,0.6,0
1974,Roy Orbison,I Drove All Night,,0.016812468965962543,0.003593165888440105,349.70676672176916,0.057692307692307696,0.8846153846153846,0
1975,Iron Maiden,Phantom of the Opera,,0.019926981650578678,0.0042588004695437625,352.82156178496456,0.019230769230769232,1.0,0
1976,New York Dolls,Looking for a Kiss,,0.02571200423842991,0.005495177224713135,359.5393780581963,0.019230769230769232,1.0,0
1977,Survivor,Burning Heart,,0.0012979184446214138,0.00027739151760711666,335.17463140730104,0.09615384615384616,0.8076923076923077,0
1978,Frank Zappa,Be In My Video,,0.002550015637676927,0.0005449901036450776,336.48785455782024,0.019230769230769232,1.0,0
1979,David Bowie,As The World Falls Down,,0.023002516322991783,0.004916104658238625,357.4656899929083,0.057692307692307696,0.8846153846153846,0
1980,Ozzy Osbourne,Under the Graveyard,,0.04699673409432652,0.010044156046188198,381.53051341733953,0.1392307692307692,0.6,0
1981,The Sheepdogs,I Don't Know,,0.0395136350679092,0.008444865887438889,374.13373230772066,0.1992307692307692,0.4,0
1982,Traffic,Dear Mr. Fantasy,,0.024217052878197396,0.005175675773537842,358.8687353065723,0.019230769230769232,1.0,0
1983,Neil Sedaka,Oh! Carol,,0.003204854954357556,0.0006849425579734626,337.93033142128627,0.019230769230769232,1.0,0
1984,Rod Stewart,Maggie May,,0.003204854954357556,0.0006849425579734626,337.93033142128627,0.019230769230769232,1.0,0
1985,The Kinks,I Need You,,0.010744041737028438,0.0022962198087398606,345.4779951117625,0.019230769230769232,1.0,0
1986,Talking Heads,The Lady Don't Mind,,0.0395136350679092,0.008444865887438889,374.2503989743872,0.1992307692307692,0.4,0
1987,Trini Lopez,If I Had a Hammer,,0.003204854954357556,0.0006849425579734626,338.64937697450097,0.019230769230769232,1.0,0
1988,T. Rex,Telegram Sam,,0.003204854954357556,0.0006849425579734626,338.8237242784291,0.019230769230769232,1.0,0
1989,Poison,Stand,,0.021606309748245303,0.004617706972107484,357.41257413377394,0.038461538461538464,0.9230769230769231,0
1990,Slade,The Bangin' Man,,0.012412719942838048,0.002652850213235317,348.37554265305835,0.019230769230769232,1.0,0
1991,Bruce Springsteen,Because the Night,ao vivo,0.013680818541994624,0.002923868624564008,349.9610306535935,0.049230769230769224,0.9,0
1992,Led Zeppelin,Hot Dog,,0.02309521198547241,0.004935915602907494,359.7669822267582,0.019230769230769232,1.0,0
1993,The Killers,The Way It Was,,0.04121864260198322,0.00880926060682075,377.9680799928286,0.28923076923076924,0.1,0
1994,Incubus,Drive,,0.025520770019190203,0.00545430659026523,362.27131066842344,0.07923076923076922,0.8,0
1995,Dream Theater,Take Away My Pain,,0.018985931702048195,0.004057678993499778,355.74500624534573,0.049230769230769224,0.9,0
1996,The Cult,Lil' Devil,,0.019928338011010273,0.004259090351300279,356.76478438894725,0.049230769230769224,0.9,0
1997,The Dave Clark Five,Over and Over,,0.010936326702665632,0.002337315009021641,347.85855888388755,0.019230769230769232,1.0,0
1998,Jethro Tull,Songs from the Wood,,0.010936326702665632,0.002337315009021641,347.85855888388755,0.019230769230769232,1.0,0
1999,The Blues Brothers,Everybody Need Somebody to Love,,0.02000465298280663,0.00427540040986402,356.9406212587933,0.038461538461538464,0.9230769230769231,0
2000,The Byrds,My Back Pages,,0.012830555817867477,0.0027421502212330606,349.8224943035403,0.019230769230769232,1.0,0
2001,Lynyrd Skynyrd,Gimme back my bullets,,0.00986199661354064,0.0021077088615257585,347.1265421496395,0.038461538461538464,0.9230769230769231,0
2002,Stray Cats,Gene and Eddie,,0.04558125378148833,0.009741639170996004,382.9483759309427,0.22923076923076924,0.3,0
2003,Santana,Hope You're Feeling Better,,0.003204854954357556,0.0006849425579734626,340.6337242784291,0.019230769230769232,1.0,0
2004,W.E.T.,One Love,,0.0041070295245327695,0.0008777555765452474,342.28277445477113,0.038461538461538464,0.9230769230769231,0
2005,The Carpenters,Please Mr. Postman,,0.01833092351536375,0.003917690448223745,356.57740882652763,0.038461538461538464,0.9230769230769231,0
2006,Robert Palmer,Addicted to Love,,0.003204854954357556,0.0006849425579734626,341.55524934108576,0.019230769230769232,1.0,0
2007,The Pretty Reckless,Death by Rock and Roll,,0.07777843981756388,0.016622831386297936,416.231682247884,0.16923076923076924,0.5,0
2008,Bill Withers,Lean on Me,,0.002550015637676927,0.0005449901036450776,341.03963138545265,0.019230769230769232,1.0,0
2009,Nirvana,All Apologies,,0.008415459281266956,0.00179855447086465,347.0226546552175,0.019230769230769232,1.0,0
2010,10cc,Rubber Bullets,,0.007857667059876292,0.0016793429507246974,346.46725620189517,0.019230769230769232,1.0,0
2011,Colin Hay,Into my Life,,0.007857667059876292,0.0016793429507246974,346.46725620189517,0.019230769230769232,1.0,0
2012,Nazareth,This Flight Tonight,,0.007857667059876292,0.0016793429507246974,346.46725620189517,0.019230769230769232,1.0,0
2013,Def Leppard,Bringin' On the Heartbreak,,0.021898444840187496,0.0046801421712033536,360.61391785595464,0.019230769230769232,1.0,0
2014,The Silhouettes,Get a Job,,0.007315560800679642,0.001563483839109454,346.0429385508295,0.019230769230769232,1.0,0
2015,Paul McCartney,Come On To Me,,0.036090561728389495,0.0077132856310177704,375.15847283057394,0.10923076923076924,0.7,0
2016,Whitesnake,Crying in the Rain,,0.021992850702960347,0.004700318620389426,361.37151873830425,0.038461538461538464,0.9230769230769231,0
2017,The Beatles,"Here, There and Everywhere",,0.01776521659455142,0.0037967873961596735,357.2483987291435,0.038461538461538464,0.9230769230769231,0
2018,Janis Joplin,A Woman Left Lonely,,0.003204854954357556,0.0006849425579734626,342.7854307905319,0.019230769230769232,1.0,0
2019,Ringo Starr,After All These Years,,0.003204854954357556,0.0006849425579734626,342.7854307905319,0.019230769230769232,1.0,0
2020,Shakin' Stevens,You Drive Me Crazy,,0.003204854954357556,0.0006849425579734626,342.7854307905319,0.019230769230769232,1.0,0
2021,Van Halen,Tattoo,,0.024002930281038067,0.0051299134281253544,363.67750674060466,0.019230769230769232,1.0,0
2022,Booker T. & the M.G.'s,Green Onions,,0.012830555817867477,0.0027421502212330606,352.55284459817324,0.019230769230769232,1.0,0
2023,U2,Elevation,,0.034749396475042604,0.00742665139253421,374.70444179661405,0.10923076923076924,0.7,0
2024,The Smashing Pumpkins,Perfect,,0.012412719942838048,0.002652850213235317,352.6398194806908,0.019230769230769232,1.0,0
2025,John Mellencamp,R.O.C.K. in the U.S.A.,,0.019628934134318682,0.004195101665356949,359.96044467149187,0.038461538461538464,0.9230769230769231,0
2026,John Mellencamp,Pink Houses,,0.02571200423842991,0.005495177224713135,366.47374687238874,0.019230769230769232,1.0,0
2027,Alice Cooper,Under My Wheels,,0.007857667059876292,0.0016793429507246974,348.86355888388755,0.019230769230769232,1.0,0
2028,The Rolling Stones,Street Fighting Man,,0.008415459281266956,0.00179855447086465,349.83530486530157,0.019230769230769232,1.0,0
2029,Genesis,Paperlate,,0.019923708937302984,0.004258101024285086,361.375030327569,0.019230769230769232,1.0,0
2030,"Blood, Sweat & Tears",Spinning Wheel,,0.014216897724686425,0.0030384396275886525,355.799816855517,0.038461538461538464,0.9230769230769231,0
2031,Red Hot Chili Peppers,Tell Me Baby,,0.03350423830661172,0.007160535816911361,375.32773837194514,0.10923076923076924,0.7,0
2032,Bachman–Turner Overdrive,Down the Road,,0.02574087660095258,0.005501347834654195,367.82543212021636,0.019230769230769232,1.0,0
2033,Jefferson Starship,Nothing’s Gonna Stop Us Now,,0.019926981650578678,0.0042588004695437625,362.33634542335466,0.019230769230769232,1.0,0
2034,Lynyrd Skynyrd,What's Your Name,,0.003204854954357556,0.0006849425579734626,345.7758057905319,0.019230769230769232,1.0,0
2035,Greta Van Fleet,The Cold Wind,,0.044406570021761044,0.009490585407048432,387.03004917690566,0.1392307692307692,0.6,0
2036,The Coasters,Yakety Yak,,0.002550015637676927,0.0005449901036450776,345.23727954036235,0.019230769230769232,1.0,0
2037,Imagine Dragons,It's Time,,0.03799716580826208,0.008120765624374398,380.8483026458985,0.1992307692307692,0.4,0
2038,Talking Heads,Road to Nowhere,,0.025788466521743193,0.005511518766738268,369.02586785171565,0.019230769230769232,1.0,0
2039,The Doors,Alabama Song (Whisky Bar),,0.01510092378020035,0.0032273739401869825,358.3745511850814,0.038461538461538464,0.9230769230769231,0
2040,Pearl Jam,Do the Evolution,,0.029295994089359605,0.006261148606010422,373.0184307729047,0.019230769230769232,1.0,0
2041,Bad Religion,Sorrow,,0.022723853366230534,0.004856548727897073,366.68092951118143,0.07923076923076922,0.8,0
2042,Red Hot Chili Peppers,Soul to Squeeze,,0.025788466521743193,0.005511518766738268,369.7499327272071,0.019230769230769232,1.0,0
2043,The Doors,When the Music's Over,,0.002550015637676927,0.0005449901036450776,346.9779386312714,0.019230769230769232,1.0,0
2044,Bob Seger & the Silver Bullet Band,Still the Same,,0.002550015637676927,0.0005449901036450776,346.9779386312714,0.019230769230769232,1.0,0
2045,George Harrison,All Those Years Ago,,0.01992964339614195,0.004259369338600473,364.3589117855986,0.038461538461538464,0.9230769230769231,0
2046,The Hellacopters,By the Grace of God,,0.07490868040521567,0.01600950554763881,419.3770137742218,0.2592307692307692,0.2,0
2047,Sly and the Family Stone,Dance to the Music,,0.007315560800679642,0.001563483839109454,351.8160635508295,0.019230769230769232,1.0,0
2048,Rush,Working Man,,0.007315560800679642,0.001563483839109454,351.8160635508295,0.019230769230769232,1.0,0
2049,Muse,Hysteria,,0.011739884900243443,0.0025090517069901834,356.39779166666665,0.019230769230769232,1.0,0
2050,Creedence Clearwater Revival,Someday Never Comes,,0.019570516197149616,0.0041826165663786915,364.2981106266793,0.038461538461538464,0.9230769230769231,0
2051,The Magic Numbers,This is a Song,,0.02754612698838807,0.005887166486593941,372.3382579925842,0.019230769230769232,1.0,0
2052,Red Hot Chili Peppers,Hump de Bump,,0.03968199688067356,0.00848084822434405,384.93605476165135,0.10923076923076924,0.7,0
2053,Chris Rea,The Road to Hell,,0.025985592152720446,0.005553648515462188,371.34093093875083,0.019230769230769232,1.0,0
2054,John Lennon,Jealous Guy,,0.0,0.0,345.3943578772358,0.11538461538461539,0.7692307692307692,0
2055,Live,Heaven,,0.03573952208739303,0.007638261334106212,381.256268396009,0.10923076923076924,0.7,0
2056,The Velvet Underground,Sunday Morning,,0.011746315209326707,0.002510425994567867,357.5517023469448,0.019230769230769232,1.0,0
2057,Sex Pistols,Holidays in the Sun,,0.021751602380042465,0.004648758956766737,367.8287468723887,0.019230769230769232,1.0,0
2058,Triumvirat,I Believe,,0.024217052878197396,0.005175675773537842,370.4072317340618,0.019230769230769232,1.0,0
2059,Guns N' Roses,So Fine,,0.025412892938915257,0.005431251068451438,371.6133358489216,0.019230769230769232,1.0,0
2060,Journey,Higher Place,,0.03842015054249866,0.008211166048099598,384.65345674166883,0.1992307692307692,0.4,0
2061,The Rolling Stones,Doom and Gloom,,0.025429859800815587,0.00543487723124392,372.20506944444446,0.019230769230769232,1.0,0
2062,R.E.M.,Stand,,0.014704819570655428,0.003142718430226738,361.74945833333334,0.019230769230769232,1.0,0
2063,"Paul McCartney, Dave Grohl, Krist Novoselic, and Pat Smear",Cut Me Some Slack,,0.026502401793387927,0.005664101226210556,373.8233593295519,0.019230769230769232,1.0,0
2064,Barão Vermelho,O Poeta Está Vivo,,0.07490868040521567,0.01600950554763881,422.36882329803126,0.2592307692307692,0.2,0
2065,Santana,Just Feel Better,,0.07777843981756388,0.016622831386297936,425.400401023991,0.16923076923076924,0.5,0
2066,Stone Temple Pilots,Between the Lines,,0.04712069206655856,0.01007064838103361,394.96163118352297,0.22923076923076924,0.3,0
2067,Rush,Roll the Bones,,0.03499066324780218,0.007478214999262574,383.4259599108557,0.10923076923076924,0.7,0
2068,Buddy Holly,"Oh, Boy!",,0.007761514560339332,0.0016587932098077675,356.2307952288892,0.019230769230769232,1.0,0
2069,Pink Floyd,The Final Cut,,0.007761514560339332,0.0016587932098077675,356.4103267729512,0.019230769230769232,1.0,0
2070,The Who,Squeeze Box,,0.02820486773603225,0.006027952755913017,376.93984025247636,0.019230769230769232,1.0,0
2071,Foo Fighters,The Sky Is a Neighborhood,,0.024530644406839757,0.005242696648693224,373.7723811981733,0.07923076923076922,0.8,0
2072,Bad Religion,21st Century (Digital Boy),,0.02300187037608,0.004915966606271728,372.2781259746472,0.07923076923076922,0.8,0
2073,Eagles,Life in the Fast Lane,,0.0052120024443961235,0.0011139107189779968,354.5573046720655,0.019230769230769232,1.0,0
2074,Bad Company,Ready for Love,,0.007761514560339332,0.0016587932098077675,357.16064722763394,0.019230769230769232,1.0,0
2075,Jeff Healey,I Got a Line on You,,0.007761514560339332,0.0016587932098077675,357.16064722763394,0.019230769230769232,1.0,0
2076,The Association,Windy,,0.007761514560339332,0.0016587932098077675,357.3873886214546,0.019230769230769232,1.0,0
2077,Billy Idol,Flesh for Fantasy,,0.007761514560339332,0.0016587932098077675,357.5517023469448,0.019230769230769232,1.0,0
2078,R.E.M.,Man on the Moon,,0.032380684230954346,0.0069204095043130616,382.6390547616513,0.10923076923076924,0.7,0
2079,Coverdale and Page,Take Me For A Little While,,0.02336483512554644,0.004993539540926917,374.22830363409287,0.019230769230769232,1.0,0
2080,The Who,Anyway Anyhow Anywhere,,0.022025190294333,0.004707230247515791,372.9400976054175,0.019230769230769232,1.0,0
2081,David Coverdale,Don't You Cry,,0.017002859359671364,0.00363385618024354,368.0551241954612,0.019230769230769232,1.0,0
2082,Arcadia,Election Day,,0.010247626650773934,0.0021901258282514564,361.8126100078669,0.038461538461538464,0.9230769230769231,0
2083,Kiss,Do You Love Me,,0.03995958882756889,0.008540175258137201,391.67803099457126,0.1992307692307692,0.4,0
2084,Alice Cooper,Feed My Frankenstein,,0.026942131283044957,0.005758080344065026,378.6925281609731,0.019230769230769232,1.0,0
2085,Raul Seixas,Cowboy Fora da Lei,,0.07490868040521567,0.01600950554763881,427.3787930880979,0.2592307692307692,0.2,0
2086,Metallica,Hero of the Day,,0.025412892938915257,0.005431251068451438,378.6773304194323,0.019230769230769232,1.0,0
2087,Rush,Stick It Out,,0.025112728807916932,0.005367099900730624,378.5922302148064,0.019230769230769232,1.0,0
2088,Pilot,Get Up and Go,,0.02653417767262422,0.005670892376610785,381.296150785469,0.019230769230769232,1.0,0
2089,Blues Traveler,Run-Around,,0.019570516197149616,0.0041826165663786915,374.7486020491026,0.038461538461538464,0.9230769230769231,0
2090,Iron Maiden,Can I Play with Madness,ao vivo,0.025412892938915257,0.005431251068451438,381.7731325177632,0.019230769230769232,1.0,0
2091,Lenny Kravitz,Low,,0.029206756683490633,0.0062420767609774035,386.85386568602115,0.10923076923076924,0.7,0
2092,Goo Goo Dolls,Before It's Too Late,,0.018497810719903886,0.003953357631418835,376.28101694708516,0.019230769230769232,1.0,0
2093,Santana,Just Feel Better,featuring Steven Tyler,0.03212207178250805,0.006865138774596655,390.1205769031332,0.1992307692307692,0.4,0
2094,Nazareth,Woke Up This Morning,,0.003204854954357556,0.0006849425579734626,361.3783324364047,0.019230769230769232,1.0,0
2095,The Beach Boys,"Help Me, Rhonda",,0.003204854954357556,0.0006849425579734626,361.3783324364047,0.019230769230769232,1.0,0
